label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Q,0.6921278238296509,0.5075502991676331,-5.45929992767924e-07,0.5972021818161011,0.5716519951820374,-0.00012887721823062748,0.5157325267791748,0.6032993793487549,-0.01743020862340927,0.45560356974601746,0.6488602757453918,-0.04199058562517166,0.40479207038879395,0.7019761800765991,-0.06538208574056625,0.45222899317741394,0.4324946403503418,0.010181468911468983,0.38510146737098694,0.5409150123596191,-0.021008556708693504,0.3445017337799072,0.5968214869499207,-0.04877668619155884,0.3035508096218109,0.6437013149261475,-0.0710194930434227,0.46071189641952515,0.39780935645103455,-0.010918018408119678,0.4106343686580658,0.5471067428588867,-0.04851128160953522,0.4733358919620514,0.5631829500198364,-0.059862539172172546,0.506496250629425,0.5366491079330444,-0.06359510868787766,0.4837741255760193,0.3886154890060425,-0.03579246625304222,0.44417497515678406,0.5429233312606812,-0.0638376772403717,0.5028480887413025,0.5550318360328674,-0.050682615488767624,0.529799222946167,0.5198650360107422,-0.03969917818903923,0.5142428874969482,0.4048677980899811,-0.06325757503509521,0.4903045892715454,0.5255976915359497,-0.08096280694007874,0.5286580324172974,0.5404833555221558,-0.07219509035348892,0.5503305196762085,0.5117353796958923,-0.0638284981250763
Q,0.7683911323547363,0.5331186056137085,-5.946344003859849e-07,0.671215832233429,0.5882275104522705,0.0008273746352642775,0.5862463116645813,0.6136630773544312,-0.014915497973561287,0.5276255011558533,0.651127278804779,-0.03787294402718544,0.47674939036369324,0.6904876232147217,-0.059737786650657654,0.5284884572029114,0.43900254368782043,0.008544409647583961,0.45763126015663147,0.5361324548721313,-0.02244451828300953,0.41597533226013184,0.5915628671646118,-0.04953737556934357,0.3769793212413788,0.6362316012382507,-0.07093482464551926,0.5406784415245056,0.4039602279663086,-0.01275649107992649,0.490775465965271,0.5560622215270996,-0.04886029288172722,0.5513264536857605,0.5784290432929993,-0.059488825500011444,0.5845877528190613,0.5518379211425781,-0.06337665766477585,0.5680930018424988,0.3957965672016144,-0.03758640214800835,0.5278103947639465,0.5521978735923767,-0.06462614983320236,0.5839313864707947,0.5708434581756592,-0.05040876194834709,0.60971599817276,0.5378805994987488,-0.03929935023188591,0.6030235886573792,0.41256052255630493,-0.06501658260822296,0.5759211182594299,0.5338162183761597,-0.08234475553035736,0.612847089767456,0.5529285073280334,-0.07260545343160629,0.6341657042503357,0.5253685116767883,-0.06362175941467285
Q,0.8031522035598755,0.5461068749427795,-5.897624077988439e-07,0.7017807960510254,0.602432370185852,-0.00379990809597075,0.6108880043029785,0.626785397529602,-0.02338663674890995,0.5456286668777466,0.6647930145263672,-0.04932919517159462,0.49431219696998596,0.718139111995697,-0.07390516996383667,0.5573306679725647,0.4417897164821625,0.0022618428338319063,0.48273229598999023,0.541885256767273,-0.03240681439638138,0.43979203701019287,0.599521815776825,-0.061416786164045334,0.4002237319946289,0.6462609171867371,-0.08385712653398514,0.5727683901786804,0.4091217517852783,-0.018138302490115166,0.5186485648155212,0.5645120739936829,-0.05658408999443054,0.5800600051879883,0.5874407291412354,-0.06642791628837585,0.6131809949874878,0.5595863461494446,-0.07000673562288284,0.6039339303970337,0.4038733243942261,-0.04268389567732811,0.560909628868103,0.5611239671707153,-0.07223488390445709,0.6182234883308411,0.5788733959197998,-0.05705726146697998,0.6449202299118042,0.544267475605011,-0.04525378346443176,0.6416388750076294,0.4215887188911438,-0.07026266306638718,0.6122485995292664,0.5402724146842957,-0.08947338908910751,0.6483914852142334,0.559492290019989,-0.0799160823225975,0.6694769263267517,0.5317840576171875,-0.07113146036863327
Q,0.886081337928772,0.563915491104126,-5.875304509572743e-07,0.78013676404953,0.6181884407997131,-0.00454806350171566,0.6823828816413879,0.6423698663711548,-0.024242497980594635,0.6152384281158447,0.6815353035926819,-0.04900192469358444,0.560380756855011,0.7343146204948425,-0.07269389927387238,0.6269235014915466,0.4529023766517639,-0.006580997258424759,0.5527420043945312,0.5507281422615051,-0.042182806879282,0.5097426176071167,0.6010052561759949,-0.07076460123062134,0.46731066703796387,0.6400460600852966,-0.09350726008415222,0.6515520811080933,0.41640639305114746,-0.027779072523117065,0.5936198830604553,0.576107919216156,-0.0669805184006691,0.65519118309021,0.6015044450759888,-0.07565659284591675,0.6893044710159302,0.5715543031692505,-0.07918728142976761,0.6924049854278564,0.4115261435508728,-0.05262552201747894,0.6468642950057983,0.5724997520446777,-0.08387648314237595,0.7010689377784729,0.5937415361404419,-0.06701214611530304,0.726014256477356,0.5575634241104126,-0.0544474720954895,0.7383147478103638,0.43174970149993896,-0.08025946468114853,0.7055830359458923,0.5523200631141663,-0.10081304609775543,0.7384544610977173,0.5792633891105652,-0.08984144777059555,0.7579145431518555,0.5550038814544678,-0.08022867143154144
Q,0.8631808161735535,0.5102259516716003,-5.735711283705314e-07,0.7664479613304138,0.5553356409072876,-0.009360495023429394,0.6748549938201904,0.5738686323165894,-0.028856273740530014,0.6094816327095032,0.6112373471260071,-0.052384957671165466,0.5561944842338562,0.6587269306182861,-0.07438985258340836,0.6247263550758362,0.3945530354976654,-0.005918768234550953,0.5525593161582947,0.4806593656539917,-0.04272514954209328,0.5104101896286011,0.52897709608078,-0.07118505984544754,0.4702708125114441,0.5691484212875366,-0.09271911531686783,0.6467186808586121,0.3545771837234497,-0.023489991202950478,0.589493989944458,0.5024760365486145,-0.06288329511880875,0.651187539100647,0.5344638824462891,-0.07086039334535599,0.6845265030860901,0.5078596472740173,-0.07256379723548889,0.6854395866394043,0.3440096974372864,-0.045804064720869064,0.6437958478927612,0.49535056948661804,-0.07817111164331436,0.6963759064674377,0.5218150019645691,-0.06245129555463791,0.7193223834037781,0.48851659893989563,-0.04925987496972084,0.7290672659873962,0.35853102803230286,-0.07128506153821945,0.698948085308075,0.4755091965198517,-0.09208114445209503,0.7308152318000793,0.5044840574264526,-0.08209508657455444,0.7487478852272034,0.48138418793678284,-0.07250352203845978
Q,0.8204253911972046,0.47361284494400024,-5.718536044696521e-07,0.7242358922958374,0.5213012099266052,-0.009402310475707054,0.634445071220398,0.5398147702217102,-0.028157616034150124,0.5707904696464539,0.5769045948982239,-0.05092339590191841,0.5219770669937134,0.6275439262390137,-0.07228343933820724,0.5875993967056274,0.3614930212497711,-0.003718861611559987,0.5158480405807495,0.44720274209976196,-0.03940257057547569,0.47440314292907715,0.4964151680469513,-0.06795234233140945,0.43440353870391846,0.5375184416770935,-0.08976204693317413,0.6074573993682861,0.32131022214889526,-0.021093731746077538,0.5509146451950073,0.4656617045402527,-0.061196133494377136,0.6128953695297241,0.4979899823665619,-0.07145210355520248,0.6477136015892029,0.47391021251678467,-0.07426514476537704,0.6438613533973694,0.30890774726867676,-0.043029192835092545,0.6030139327049255,0.458930641412735,-0.07610881328582764,0.6570858955383301,0.485649436712265,-0.06253726780414581,0.6810082793235779,0.45402801036834717,-0.050199031829833984,0.6854639053344727,0.32078611850738525,-0.06795278936624527,0.6554467082023621,0.4370380640029907,-0.0889286920428276,0.6894338130950928,0.4641821086406708,-0.07942594587802887,0.7085235118865967,0.43997815251350403,-0.06996595114469528
Q,0.7512229681015015,0.43210792541503906,-5.723902631871169e-07,0.6588337421417236,0.4826604425907135,-0.009056086651980877,0.5736100673675537,0.5040792226791382,-0.027269922196865082,0.5112366080284119,0.5422717928886414,-0.05007805675268173,0.45860448479652405,0.5878283977508545,-0.07140973955392838,0.5237430930137634,0.33683159947395325,0.00048235172289423645,0.4549053907394409,0.421538770198822,-0.03391262888908386,0.4140005111694336,0.4710288345813751,-0.06108001247048378,0.3738265037536621,0.5128597021102905,-0.08201231062412262,0.5380523800849915,0.2950153946876526,-0.01636083424091339,0.4838768243789673,0.43225911259651184,-0.05666302517056465,0.5468180179595947,0.4644584655761719,-0.06702050566673279,0.5809515118598938,0.4418370723724365,-0.06917142868041992,0.5691772103309631,0.2776128649711609,-0.03784003108739853,0.5298134088516235,0.42044246196746826,-0.07270947843790054,0.5879232883453369,0.44502612948417664,-0.059325505048036575,0.6135224103927612,0.4142375886440277,-0.04601669684052467,0.6071766018867493,0.2839101552963257,-0.06210000440478325,0.5806995034217834,0.39581531286239624,-0.08497483283281326,0.6172688603401184,0.4213970899581909,-0.07604559510946274,0.6371657252311707,0.39757463335990906,-0.0663561075925827
Q,0.6846132874488831,0.4063710868358612,-5.63263313324569e-07,0.5966475605964661,0.45472225546836853,-0.008139477111399174,0.5134121775627136,0.4779641628265381,-0.025784412398934364,0.45239150524139404,0.515082061290741,-0.048780690878629684,0.4013400971889496,0.5593085885047913,-0.07032584398984909,0.46307283639907837,0.3221653699874878,0.0034684985876083374,0.3967800736427307,0.4009077548980713,-0.029242930933833122,0.3516576886177063,0.4504346251487732,-0.053611885756254196,0.3115496337413788,0.49207836389541626,-0.07227852195501328,0.4738912880420685,0.27811336517333984,-0.01294027827680111,0.4250014126300812,0.41129767894744873,-0.04907101020216942,0.48803600668907166,0.4464351236820221,-0.05432611703872681,0.5172661542892456,0.41906309127807617,-0.05299263820052147,0.4999650716781616,0.2548770308494568,-0.03440338373184204,0.4632553458213806,0.3942185938358307,-0.06533093750476837,0.5193469524383545,0.4218977689743042,-0.04822596535086632,0.5427666306495667,0.3904542624950409,-0.03307151421904564,0.5340918302536011,0.2550610899925232,-0.05897653102874756,0.5067170262336731,0.364225834608078,-0.07883194088935852,0.5409720540046692,0.39327317476272583,-0.06776146590709686,0.5607558488845825,0.3708532750606537,-0.05681047961115837
Q,0.6443610787391663,0.4150750935077667,-5.633409614347329e-07,0.5515265464782715,0.4701298475265503,-0.0039043205324560404,0.4664095342159271,0.4982999265193939,-0.020675931125879288,0.4044472873210907,0.5410518050193787,-0.043958887457847595,0.3521784543991089,0.5884602069854736,-0.0659356340765953,0.41562172770500183,0.32834163308143616,0.01096156146377325,0.34821420907974243,0.4215995669364929,-0.018482306972146034,0.3036757707595825,0.47506335377693176,-0.04202696681022644,0.26265138387680054,0.5194911956787109,-0.06080692261457443,0.4220333993434906,0.2892874479293823,-0.00751476502045989,0.3693833649158478,0.431853324174881,-0.042673032730817795,0.4335610270500183,0.46445754170417786,-0.049238041043281555,0.4654904305934906,0.43837565183639526,-0.048881180584430695,0.44321751594543457,0.27319860458374023,-0.030474042519927025,0.405229777097702,0.41939541697502136,-0.0589725486934185,0.462660551071167,0.44459402561187744,-0.04306449741125107,0.48780977725982666,0.41164693236351013,-0.029314136132597923,0.4718920588493347,0.28192687034606934,-0.0561373271048069,0.4449489712715149,0.3949313163757324,-0.07379794865846634,0.4824734628200531,0.41938817501068115,-0.06276167184114456,0.504472017288208,0.393122136592865,-0.05226597934961319
Q,0.5969089269638062,0.44382429122924805,-5.824973072776629e-07,0.5002562999725342,0.5072818994522095,0.0012029901845380664,0.41421031951904297,0.5385837554931641,-0.013685482554137707,0.3529062569141388,0.5828896760940552,-0.036773551255464554,0.30114567279815674,0.6357482671737671,-0.05871552228927612,0.3635224997997284,0.3646017611026764,0.01984015665948391,0.2960701882839203,0.4621239900588989,-0.009171729907393456,0.2521301507949829,0.5189369916915894,-0.033722084015607834,0.2114807516336441,0.566074788570404,-0.0534110926091671,0.36792051792144775,0.3262218236923218,-0.0019996585324406624,0.3156864643096924,0.4732171297073364,-0.03770007938146591,0.38179200887680054,0.4982123076915741,-0.04595167189836502,0.414986789226532,0.46702057123184204,-0.046687863767147064,0.3858025372028351,0.30957141518592834,-0.02838774584233761,0.3442251980304718,0.46268463134765625,-0.05666235461831093,0.40600907802581787,0.4854469299316406,-0.040855806320905685,0.4322555661201477,0.4503434896469116,-0.027402449399232864,0.4129117727279663,0.3174903392791748,-0.057233188301324844,0.384639710187912,0.44095978140830994,-0.07429299503564835,0.4261764883995056,0.45923706889152527,-0.06252530962228775,0.4486711919307709,0.4273684322834015,-0.05171062424778938
Q,0.5675014853477478,0.493407666683197,-6.277301736190566e-07,0.4692613184452057,0.5678317546844482,0.006855630315840244,0.38187432289123535,0.6020706295967102,-0.0032614103984087706,0.320000559091568,0.6484299898147583,-0.022686675190925598,0.26825594902038574,0.7024728059768677,-0.04096055030822754,0.3271220624446869,0.4239829480648041,0.02941162884235382,0.2606455981731415,0.5251883268356323,0.004472535569220781,0.22132249176502228,0.5839391946792603,-0.01877424865961075,0.18304483592510223,0.6298131346702576,-0.0375162810087204,0.33005374670028687,0.38976630568504333,0.0061512901447713375,0.28266072273254395,0.5428366661071777,-0.026191677898168564,0.34436488151550293,0.5643414855003357,-0.03572633117437363,0.37705934047698975,0.5340706706047058,-0.038007669150829315,0.34503453969955444,0.37925201654434204,-0.021286744624376297,0.3058612644672394,0.5368192791938782,-0.047040339559316635,0.36500951647758484,0.5556624531745911,-0.03483685851097107,0.3921140134334564,0.5198444128036499,-0.02406924217939377,0.3676469326019287,0.3942665755748749,-0.0506444051861763,0.33899980783462524,0.5202507376670837,-0.06628461927175522,0.38065245747566223,0.5357463955879211,-0.05651452764868736,0.4054039716720581,0.5034700036048889,-0.04712287336587906
Q,0.5910719633102417,0.563576877117157,-6.459373480538488e-07,0.48929375410079956,0.6431512236595154,0.010507521219551563,0.40210461616516113,0.6790388822555542,-0.001830189023166895,0.3387175500392914,0.7258555889129639,-0.023999333381652832,0.2848697304725647,0.7790268063545227,-0.04594080522656441,0.3389684855937958,0.4845520853996277,0.027544088661670685,0.26728981733322144,0.6079220175743103,0.0026485202834010124,0.22821174561977386,0.6721587777137756,-0.02286563254892826,0.18880173563957214,0.718703031539917,-0.04372328519821167,0.3424715995788574,0.456881046295166,0.0023380345664918423,0.2935287356376648,0.6272867918014526,-0.03181130066514015,0.3576101064682007,0.6427842974662781,-0.04509561136364937,0.396384060382843,0.6146193742752075,-0.0502113401889801,0.35796475410461426,0.4592078924179077,-0.02602432295680046,0.3190857172012329,0.6241482496261597,-0.04933327063918114,0.38003912568092346,0.6361187100410461,-0.03985484689474106,0.41046977043151855,0.6009492874145508,-0.032403960824012756,0.3789352476596832,0.4854220747947693,-0.05621953308582306,0.35770106315612793,0.6108623743057251,-0.07156491279602051,0.40269893407821655,0.621307373046875,-0.06548251211643219,0.42841967940330505,0.5908273458480835,-0.059238921850919724
Q,0.6317697167396545,0.6157353520393372,-6.940426260371169e-07,0.5235909223556519,0.6983797550201416,0.01789495348930359,0.4352378249168396,0.7317119240760803,0.005321105010807514,0.3700294494628906,0.7766720056533813,-0.018285835161805153,0.30969634652137756,0.8258671164512634,-0.04193780571222305,0.37314045429229736,0.527280330657959,0.0285477414727211,0.3000645637512207,0.655113935470581,0.0025983001105487347,0.26086530089378357,0.72003573179245,-0.023895155638456345,0.21821126341819763,0.7658935189247131,-0.04605433717370033,0.3776242136955261,0.5013910531997681,-0.000697813811711967,0.32431793212890625,0.6844857335090637,-0.033900316804647446,0.39183035492897034,0.7032655477523804,-0.04563257470726967,0.43118637800216675,0.6728872060775757,-0.051253896206617355,0.396182119846344,0.5082210898399353,-0.03213045001029968,0.34954819083213806,0.6855167150497437,-0.05347968637943268,0.41573235392570496,0.6993535757064819,-0.04011816531419754,0.44768649339675903,0.6600133180618286,-0.03199460357427597,0.42050784826278687,0.5390305519104004,-0.06465936452150345,0.39535287022590637,0.6740076541900635,-0.07779577374458313,0.44284939765930176,0.6854268908500671,-0.06872040778398514,0.4691708981990814,0.6497951745986938,-0.061679091304540634
Q,0.7169912457466125,0.6444250345230103,-7.188625090748246e-07,0.597137987613678,0.7217537760734558,0.024653902277350426,0.5059762597084045,0.749022901058197,0.010923718102276325,0.4373549818992615,0.7855665683746338,-0.016050683334469795,0.3787636160850525,0.8204387426376343,-0.042284537106752396,0.43292704224586487,0.5443633794784546,0.03295348212122917,0.3515923321247101,0.6574819684028625,0.004921772517263889,0.3113575577735901,0.7241876721382141,-0.020565683022141457,0.2726846933364868,0.77325439453125,-0.04033491387963295,0.44571274518966675,0.5197039842605591,-0.0016561581287533045,0.388017863035202,0.7066890001296997,-0.03216329216957092,0.4572717845439911,0.7261923551559448,-0.038142573088407516,0.49337485432624817,0.6923434734344482,-0.03981371223926544,0.47104412317276,0.5317724943161011,-0.03894232586026192,0.42445844411849976,0.7133998274803162,-0.057705044746398926,0.49156180024147034,0.7265471816062927,-0.03875082731246948,0.5202524065971375,0.686525821685791,-0.02762317843735218,0.500675618648529,0.5701534748077393,-0.0773998573422432,0.47284379601478577,0.7042098045349121,-0.08655703067779541,0.5202615857124329,0.7157539129257202,-0.07293198257684708,0.544312596321106,0.6816213130950928,-0.06295714527368546
Q,0.8024026155471802,0.6727909445762634,-7.254781735355209e-07,0.6744697690010071,0.7467683553695679,0.01667136512696743,0.5709669589996338,0.7758827209472656,-0.0008117149700410664,0.49508365988731384,0.8149540424346924,-0.029614580795168877,0.42766332626342773,0.8713600635528564,-0.05773022025823593,0.49790114164352417,0.5677782297134399,0.02069295383989811,0.4193754196166992,0.6792854070663452,-0.012270061299204826,0.37344008684158325,0.7440311908721924,-0.041499365121126175,0.3256269693374634,0.7937560677528381,-0.0650792121887207,0.5165679454803467,0.5383734703063965,-0.013527623377740383,0.46483731269836426,0.7331908345222473,-0.05122485011816025,0.5349744558334351,0.7489840984344482,-0.060182590037584305,0.5727750658988953,0.7155677676200867,-0.06428792327642441,0.5488295555114746,0.5502570867538452,-0.05092361196875572,0.5083582997322083,0.7401990294456482,-0.07713165879249573,0.5745047330856323,0.748887836933136,-0.05833534151315689,0.6030675768852234,0.7090153098106384,-0.04640708118677139,0.5852662324905396,0.5890791416168213,-0.09031756967306137,0.5583814382553101,0.7287189364433289,-0.10511276870965958,0.6023045182228088,0.7453534603118896,-0.09238449484109879,0.624862790107727,0.7182568311691284,-0.08253154158592224
Q,0.9200167655944824,0.7104716300964355,-7.206232339740382e-07,0.7836337089538574,0.7758312225341797,0.010725070722401142,0.6776609420776367,0.801757276058197,-0.007378534879535437,0.6023067831993103,0.8455269932746887,-0.0340016707777977,0.5355817079544067,0.8980069756507874,-0.060280054807662964,0.6043459177017212,0.5797082185745239,0.008585169911384583,0.5202791690826416,0.7037701606750488,-0.020850548520684242,0.4700455069541931,0.768143892288208,-0.047033946961164474,0.42002034187316895,0.8149785399436951,-0.06947003304958344,0.6320663690567017,0.5586351752281189,-0.02130165509879589,0.5669891238212585,0.7565193176269531,-0.056895095854997635,0.6342821717262268,0.7733110785484314,-0.06568111479282379,0.674101710319519,0.7393665909767151,-0.07084614783525467,0.6732743978500366,0.577080488204956,-0.05312461033463478,0.6242688298225403,0.771931529045105,-0.08135643601417542,0.6888331770896912,0.7815475463867188,-0.06388788670301437,0.7201172113418579,0.7438146471977234,-0.052446573972702026,0.7184791564941406,0.6225543022155762,-0.08652963489294052,0.6826557517051697,0.7661615014076233,-0.10507930815219879,0.7275148630142212,0.7861206531524658,-0.09230226278305054,0.7539942264556885,0.7624064087867737,-0.08188486844301224
Q,1.0254948139190674,0.7437596917152405,-6.310937123998883e-07,0.9059032201766968,0.7932294607162476,-0.00908958911895752,0.8033986687660217,0.809948205947876,-0.03122616931796074,0.7337284088134766,0.8550863265991211,-0.056912876665592194,0.6774353384971619,0.9165042638778687,-0.08286755532026291,0.747913658618927,0.5908873677253723,-0.021621402353048325,0.661392092704773,0.7031653523445129,-0.060910481959581375,0.6084365844726562,0.7674394845962524,-0.08926945179700851,0.5605115294456482,0.8115924000740051,-0.11093093454837799,0.7947718501091003,0.5696982145309448,-0.04400128871202469,0.7250529527664185,0.7457472085952759,-0.08644267171621323,0.7842886447906494,0.7816476821899414,-0.09347223490476608,0.8200331926345825,0.7519791126251221,-0.09527934342622757,0.8520925641059875,0.5882564783096313,-0.06978292763233185,0.8030423521995544,0.7759455442428589,-0.10824475437402725,0.8567937016487122,0.8003405332565308,-0.0927271693944931,0.8817604780197144,0.761942982673645,-0.0794265940785408,0.9104905128479004,0.6346608400344849,-0.09782437980175018,0.871361255645752,0.7847013473510742,-0.12610077857971191,0.9091217517852783,0.8066002726554871,-0.11481380462646484,0.9322713613510132,0.7749844193458557,-0.1030726358294487
Q,1.0790679454803467,0.648512065410614,-6.944059691704751e-07,0.9697827100753784,0.6865649819374084,-0.011070473119616508,0.8744499683380127,0.6931675672531128,-0.03324012830853462,0.806378185749054,0.7333868145942688,-0.05838140472769737,0.7460402250289917,0.784961462020874,-0.08424243330955505,0.8304405212402344,0.4825618863105774,-0.024722740054130554,0.7452424764633179,0.5721122622489929,-0.06565612554550171,0.6918730735778809,0.6317575573921204,-0.09484629333019257,0.6492877006530762,0.6772363185882568,-0.11495329439640045,0.8757486343383789,0.45431652665138245,-0.043406397104263306,0.8017090559005737,0.6131995320320129,-0.08685994893312454,0.856482982635498,0.6747758388519287,-0.09393113106489182,0.9013696908950806,0.6666930317878723,-0.09293688833713531,0.9341669082641602,0.46655237674713135,-0.0656648501753807,0.8775804042816162,0.640604555606842,-0.1034913882613182,0.9254084825515747,0.6884535551071167,-0.09020780771970749,0.9570741653442383,0.6645761728286743,-0.07622791826725006,0.9945948719978333,0.5047536492347717,-0.08976518362760544,0.9484156370162964,0.6462570428848267,-0.11471448838710785,0.975752592086792,0.6826727390289307,-0.10379230231046677,1.0003280639648438,0.6608864665031433,-0.09144975244998932
Q,0.9805254936218262,0.5378900766372681,-6.191990564730077e-07,0.8760660886764526,0.5753039121627808,-0.014086766168475151,0.7826533913612366,0.5769869089126587,-0.03771588206291199,0.7138519883155823,0.6059778332710266,-0.06350133568048477,0.6531473994255066,0.6480863094329834,-0.08864592760801315,0.7450253963470459,0.3702548146247864,-0.022253934293985367,0.658352792263031,0.4515033960342407,-0.0670713558793068,0.6025182008743286,0.5035645365715027,-0.10178211331367493,0.555817723274231,0.5482286810874939,-0.1267823427915573,0.7806875109672546,0.3313777446746826,-0.039498474448919296,0.7061304450035095,0.4851855933666229,-0.08309068530797958,0.7645491361618042,0.5374962687492371,-0.09300852566957474,0.8060499429702759,0.5211664438247681,-0.09579158574342728,0.8312273025512695,0.33306628465652466,-0.061286989599466324,0.7731249928474426,0.499045193195343,-0.09637955576181412,0.8225536346435547,0.536570131778717,-0.0802244246006012,0.8510360717773438,0.507691502571106,-0.06709712743759155,0.8845959305763245,0.36520814895629883,-0.08639612048864365,0.8417752385139465,0.501361608505249,-0.11115533858537674,0.8731883764266968,0.532606303691864,-0.10023631155490875,0.8966495394706726,0.5083502531051636,-0.08923117816448212
Q,0.9125690460205078,0.4440888464450836,-6.613787491005496e-07,0.8053494691848755,0.4817793369293213,-0.0059095723554492,0.7080289125442505,0.4844211935997009,-0.023577839136123657,0.6376726627349854,0.5113120079040527,-0.04629635810852051,0.5764952898025513,0.5503073930740356,-0.06787784397602081,0.6692133545875549,0.2931898832321167,-0.00042348529677838087,0.5882756114006042,0.3652286231517792,-0.040485672652721405,0.5389178991317749,0.4101482331752777,-0.07249294966459274,0.49226003885269165,0.4493766725063324,-0.0964604988694191,0.6969553232192993,0.2504258155822754,-0.02136489935219288,0.6241086721420288,0.3905445337295532,-0.06366745382547379,0.6876219511032104,0.4397662878036499,-0.07326405495405197,0.7272458672523499,0.4209946393966675,-0.07544530183076859,0.7397509217262268,0.24057143926620483,-0.0473761111497879,0.6801961660385132,0.3895128071308136,-0.08252933621406555,0.7356066703796387,0.43141311407089233,-0.06563307344913483,0.7647254467010498,0.4023711383342743,-0.05111891031265259,0.786594808101654,0.2585204839706421,-0.07634894549846649,0.7416090369224548,0.3776327073574066,-0.09925712645053864,0.77459716796875,0.4167160391807556,-0.08755069226026535,0.7971847057342529,0.3961719572544098,-0.0763082429766655
Q,0.7989182472229004,0.3714613616466522,-6.256847200347693e-07,0.7027406692504883,0.40138810873031616,-0.006692821159958839,0.6127851009368896,0.40654271841049194,-0.024512020871043205,0.5453593134880066,0.43393880128860474,-0.047585196793079376,0.48592036962509155,0.4659144878387451,-0.06984270364046097,0.577431857585907,0.2294343113899231,0.0009710115264169872,0.49868080019950867,0.30459994077682495,-0.034829724580049515,0.4465157687664032,0.3486654758453369,-0.06263796240091324,0.39944130182266235,0.38369718194007874,-0.08412087708711624,0.5967692136764526,0.18574734032154083,-0.017743214964866638,0.5264086127281189,0.31704628467559814,-0.057453788816928864,0.5894132256507874,0.36799442768096924,-0.06490164995193481,0.6279429793357849,0.34899628162384033,-0.06492055952548981,0.6310570240020752,0.16919000446796417,-0.041264597326517105,0.5727237462997437,0.3070511221885681,-0.0751856341958046,0.6289077401161194,0.349407821893692,-0.057950377464294434,0.6598303914070129,0.3224101960659027,-0.04261748120188713,0.671929657459259,0.17772969603538513,-0.06769245862960815,0.6274072527885437,0.28626975417137146,-0.0914732962846756,0.6607935428619385,0.3271748721599579,-0.08041861653327942,0.686253011226654,0.311215341091156,-0.06904295831918716
Q,0.7039476037025452,0.3597709536552429,-5.698994414160552e-07,0.6071335077285767,0.39817291498184204,-0.005095275584608316,0.5156410336494446,0.4097967743873596,-0.021740421652793884,0.44885510206222534,0.4416588544845581,-0.044603198766708374,0.3918042480945587,0.48065102100372314,-0.06604281812906265,0.4820590019226074,0.23283430933952332,0.008543691597878933,0.4052640199661255,0.316707044839859,-0.023593628779053688,0.3542589545249939,0.3629419803619385,-0.04962628334760666,0.3082680106163025,0.400836706161499,-0.07036322355270386,0.4945814609527588,0.19126620888710022,-0.010329627431929111,0.430046945810318,0.3264939486980438,-0.04733143374323845,0.49336153268814087,0.3669748306274414,-0.05458720028400421,0.528038501739502,0.340808629989624,-0.05493706464767456,0.5205314755439758,0.1737106740474701,-0.03406669571995735,0.46984753012657166,0.31634360551834106,-0.0635346993803978,0.525555431842804,0.35156238079071045,-0.04623923823237419,0.5528845191001892,0.320783793926239,-0.031933628022670746,0.5526048541069031,0.1825558841228485,-0.061007898300886154,0.5142740607261658,0.29443982243537903,-0.07995906472206116,0.5491207242012024,0.32768383622169495,-0.0684526115655899,0.5722427368164062,0.3052964508533478,-0.057750601321458817
Q,0.6448958516120911,0.40312790870666504,-6.317229690466775e-07,0.5440650582313538,0.45663177967071533,-0.0011545188026502728,0.45240917801856995,0.4776640236377716,-0.017438899725675583,0.38538646697998047,0.519224226474762,-0.04111792519688606,0.3281344175338745,0.570692777633667,-0.0631638839840889,0.40452128648757935,0.2897571623325348,0.015551208518445492,0.3305707573890686,0.38764721155166626,-0.01626112498342991,0.2837655246257782,0.44471925497055054,-0.04385673999786377,0.24084989726543427,0.49213308095932007,-0.06514722853899002,0.4126533269882202,0.2529260516166687,-0.005307734943926334,0.35537588596343994,0.40883561968803406,-0.041658997535705566,0.4188554584980011,0.44131749868392944,-0.05105672776699066,0.4541877508163452,0.4153138995170593,-0.053289566189050674,0.434630811214447,0.24203337728977203,-0.030929192900657654,0.3883461356163025,0.40054962038993835,-0.05784573778510094,0.4458162784576416,0.42763233184814453,-0.04296094551682472,0.4731370806694031,0.3961371183395386,-0.03112199530005455,0.4635683298110962,0.2575113773345947,-0.05951772630214691,0.4298771023750305,0.3790604770183563,-0.07555289566516876,0.4684259295463562,0.40295666456222534,-0.06468922644853592,0.4928368031978607,0.37655267119407654,-0.05483502149581909
